algorithm_name,env_n,scenario,states_n,actions_count,actions_cost,time,solution_found
Random,1,1,65,65,65,0.006939888000488281,False
Random,1,2,10,10,19,0.00013303756713867188,False
BFS,1,1,1086,24,24,0.003203153610229492,True
BFS,1,2,1086,24,213,0.0029671192169189453,True
DFS,1,1,3766,3340,3340,0.1119849681854248,True
DFS,1,2,3766,3340,26425,0.10007357597351074,True
DLS-300,1,1,4068,204,204,0.014724016189575195,True
DLS-300,1,2,4068,204,1509,0.015314817428588867,True
DLS-400,1,1,4338,246,246,0.017371177673339844,True
DLS-400,1,2,4338,246,1785,0.01801753044128418,True
DLS-500,1,1,3545,500,500,0.016023635864257812,True
DLS-500,1,2,3545,500,3731,0.028196334838867188,True
UCS,1,1,1007,24,24,0.004789829254150391,True
UCS,1,2,3550,24,213,0.015336275100708008,True
A*,1,1,83,24,24,0.002410411834716797,True
A*,1,2,2686,24,213,0.016100168228149414,True
Random,2,1,4,4,4,0.0003833770751953125,False
Random,2,2,13,13,58,0.0001678466796875,False
BFS,2,1,516,18,18,0.001468658447265625,True
BFS,2,2,516,18,135,0.0014395713806152344,True
DFS,2,1,2677,2260,2260,0.09148836135864258,True
DFS,2,2,2677,2260,18091,0.04687356948852539,True
DLS-300,2,1,1957,292,292,0.006917715072631836,True
DLS-300,2,2,1957,292,2047,0.007362842559814453,True
DLS-400,2,1,1951,400,400,0.006994009017944336,True
DLS-400,2,2,1951,400,2911,0.007380008697509766,True
DLS-500,2,1,2667,444,444,0.012995719909667969,True
DLS-500,2,2,2667,444,3117,0.013707399368286133,True
UCS,2,1,539,18,18,0.002082347869873047,True
UCS,2,2,1996,18,135,0.0079345703125,True
A*,2,1,75,18,18,0.0012729167938232422,True
A*,2,2,1231,18,135,0.006992816925048828,True
Random,3,1,1,1,1,0.0006465911865234375,False
Random,3,2,53,53,314,0.0006389617919921875,False
BFS,3,1,8892,85,85,0.03907442092895508,True
BFS,3,2,8892,85,499,0.028568029403686523,True
DFS,3,1,2573,2163,2163,0.04621410369873047,True
DFS,3,2,2573,2163,16545,0.03593158721923828,True
DLS-300,3,1,4378,0,0,0.015480756759643555,False
DLS-300,3,2,4378,0,0,0.015642404556274414,False
DLS-400,3,1,5314,0,0,0.022118330001831055,False
DLS-400,3,2,5314,0,0,0.03520059585571289,False
DLS-500,3,1,2273,501,501,0.01722121238708496,True
DLS-500,3,2,2273,501,3669,0.017725467681884766,True
UCS,3,1,8875,85,85,0.04022669792175293,True
UCS,3,2,7981,85,499,0.034879446029663086,True
A*,3,1,1697,85,85,0.011681318283081055,True
A*,3,2,7565,85,499,0.04508376121520996,True
Random,4,1,63,63,63,0.0008547306060791016,False
Random,4,2,9,9,45,0.00010967254638671875,False
BFS,4,1,5404,62,62,0.015563726425170898,True
BFS,4,2,5404,62,386,0.01595306396484375,True
DFS,4,1,3345,2872,2872,0.10048460960388184,True
DFS,4,2,3345,2872,23140,0.07687640190124512,True
DLS-300,4,1,3058,288,288,0.011218547821044922,True
DLS-300,4,2,3058,288,1908,0.01040339469909668,True
DLS-400,4,1,3967,390,390,0.014749765396118164,True
DLS-400,4,2,3967,390,2640,0.015661001205444336,True
DLS-500,4,1,3288,496,496,0.017524003982543945,True
DLS-500,4,2,3288,496,3376,0.014400720596313477,True
UCS,4,1,5410,62,62,0.022804737091064453,True
UCS,4,2,5745,62,386,0.0330357551574707,True
A*,4,1,922,62,62,0.018136262893676758,True
A*,4,2,5458,62,386,0.05036592483520508,True
Random,5,1,51,51,51,0.0007908344268798828,False
Random,5,2,5,5,32,0.00011801719665527344,False
BFS,5,1,7991,87,87,0.02405381202697754,True
BFS,5,2,7991,87,393,0.024985313415527344,True
DFS,5,1,104,95,95,0.00042128562927246094,True
DFS,5,2,104,95,473,0.00030422210693359375,True
DLS-300,5,1,104,95,95,0.00027108192443847656,True
DLS-300,5,2,104,95,473,0.0002818107604980469,True
DLS-400,5,1,104,95,95,0.0002894401550292969,True
DLS-400,5,2,104,95,473,0.00032138824462890625,True
DLS-500,5,1,104,95,95,0.00027298927307128906,True
DLS-500,5,2,104,95,473,0.0003554821014404297,True
UCS,5,1,7904,87,87,0.04259133338928223,True
UCS,5,2,6857,87,393,0.04185986518859863,True
A*,5,1,1575,87,87,0.011431455612182617,True
A*,5,2,5826,87,393,0.03574824333190918,True
Random,6,1,6,6,6,0.000408172607421875,False
Random,6,2,2,2,11,5.626678466796875e-05,False
BFS,6,1,8187,74,74,0.03465771675109863,True
BFS,6,2,8187,74,560,0.0383915901184082,True
DFS,6,1,4892,4122,4122,0.20548653602600098,True
DFS,6,2,4892,4122,33822,0.1694629192352295,True
DLS-300,6,1,4838,0,0,0.018845558166503906,False
DLS-300,6,2,4838,0,0,0.023515701293945312,False
DLS-400,6,1,3810,0,0,0.01572704315185547,False
DLS-400,6,2,3810,0,0,0.016346216201782227,False
DLS-500,6,1,5610,0,0,0.025845766067504883,False
DLS-500,6,2,5610,0,0,0.027609825134277344,False
UCS,6,1,8115,74,74,0.03531956672668457,True
UCS,6,2,9679,74,560,0.04512476921081543,True
A*,6,1,982,74,74,0.0052912235260009766,True
A*,6,2,8991,74,560,0.07097697257995605,True
Random,7,1,100,100,100,0.0018205642700195312,False
Random,7,2,64,64,253,0.0006701946258544922,False
BFS,7,1,817,21,21,0.0032105445861816406,True
BFS,7,2,817,21,147,0.0027823448181152344,True
DFS,7,1,6235,5319,5319,0.40558457374572754,True
DFS,7,2,6235,5319,41895,0.2751193046569824,True
DLS-300,7,1,3616,265,265,0.012807369232177734,True
DLS-300,7,2,3616,265,1939,0.012584686279296875,True
DLS-400,7,1,4312,327,327,0.016162395477294922,True
DLS-400,7,2,4312,327,2289,0.016859769821166992,True
DLS-500,7,1,6089,91,91,0.026507854461669922,True
DLS-500,7,2,6089,91,649,0.02834939956665039,True
UCS,7,1,758,21,21,0.002974271774291992,True
UCS,7,2,2151,21,147,0.009218692779541016,True
A*,7,1,101,21,21,0.0010547637939453125,True
A*,7,2,1307,21,147,0.007046937942504883,True
Random,8,1,5,5,5,0.0005478858947753906,False
Random,8,2,3,3,30,6.580352783203125e-05,False
BFS,8,1,7590,69,69,0.022808313369750977,True
BFS,8,2,7590,69,312,0.024563074111938477,True
DFS,8,1,2283,1965,1965,0.033392906188964844,True
DFS,8,2,2283,1965,15150,0.03523874282836914,True
DLS-300,8,1,4462,0,0,0.01682305335998535,False
DLS-300,8,2,4462,0,0,0.01691460609436035,False
DLS-400,8,1,2944,397,397,0.014473199844360352,True
DLS-400,8,2,2944,397,2782,0.01758265495300293,True
DLS-500,8,1,5239,0,0,0.02683568000793457,False
DLS-500,8,2,5239,0,0,0.02500772476196289,False
UCS,8,1,7624,69,69,0.03475666046142578,True
UCS,8,2,5717,69,312,0.027274608612060547,True
A*,8,1,1039,69,69,0.00936746597290039,True
A*,8,2,4418,69,312,0.028556346893310547,True
Random,9,1,23,23,23,0.0006389617919921875,False
Random,9,2,54,54,288,0.0004980564117431641,False
BFS,9,1,1984,50,50,0.005808830261230469,True
BFS,9,2,1984,50,77,0.006739616394042969,True
DFS,9,1,5749,4638,4638,0.22392845153808594,True
DFS,9,2,5749,4638,36867,0.20884013175964355,True
DLS-300,9,1,2113,0,0,0.008464813232421875,False
DLS-300,9,2,2113,0,0,0.007927417755126953,False
DLS-400,9,1,2696,0,0,0.01202702522277832,False
DLS-400,9,2,2696,0,0,0.011763572692871094,False
DLS-500,9,1,3357,0,0,0.015397787094116211,False
DLS-500,9,2,3357,0,0,0.01614975929260254,False
UCS,9,1,2021,50,50,0.008026123046875,True
UCS,9,2,568,50,77,0.0021750926971435547,True
A*,9,1,103,50,50,0.0038919448852539062,True
A*,9,2,250,50,77,0.005163669586181641,True
Random,10,1,16,16,16,0.0004892349243164062,False
Random,10,2,6,6,24,9.012222290039062e-05,False
BFS,10,1,6905,97,97,0.023865938186645508,True
BFS,10,2,6905,97,349,0.024332284927368164,True
DFS,10,1,7263,6205,6205,0.400665283203125,True
DFS,10,2,7263,6205,49657,0.4518587589263916,True
DLS-300,10,1,2068,0,0,0.010508537292480469,False
DLS-300,10,2,2068,0,0,0.011314868927001953,False
DLS-400,10,1,2638,0,0,0.01119089126586914,False
DLS-400,10,2,2638,0,0,0.011629343032836914,False
DLS-500,10,1,1557,0,0,0.0076711177825927734,False
DLS-500,10,2,1557,0,0,0.008409738540649414,False
UCS,10,1,6908,97,97,0.032132625579833984,True
UCS,10,2,4252,97,349,0.019732236862182617,True
A*,10,1,1706,97,97,0.011870145797729492,True
A*,10,2,3926,97,349,0.023473024368286133,True
Random,11,1,7,7,7,0.0004906654357910156,False
Random,11,2,5,5,32,8.487701416015625e-05,False
BFS,11,1,4873,64,64,0.01483154296875,True
BFS,11,2,4873,64,523,0.015445709228515625,True
DFS,11,1,2124,1656,1656,0.02898859977722168,True
DFS,11,2,2124,1656,13797,0.027883529663085938,True
DLS-300,11,1,991,300,300,0.00384521484375,True
DLS-300,11,2,991,300,2451,0.00376129150390625,True
DLS-400,11,1,1041,362,362,0.004070281982421875,True
DLS-400,11,2,1041,362,2963,0.003923177719116211,True
DLS-500,11,1,1151,362,362,0.004695892333984375,True
DLS-500,11,2,1151,362,2963,0.004870176315307617,True
UCS,11,1,4806,64,64,0.02053523063659668,True
UCS,11,2,8682,64,523,0.04711151123046875,True
A*,11,1,609,64,64,0.0033903121948242188,True
A*,11,2,7919,64,523,0.053003549575805664,True
Random,12,1,10,10,10,0.0006501674652099609,False
Random,12,2,45,45,261,0.00043845176696777344,False
BFS,12,1,9438,124,124,0.04663729667663574,True
BFS,12,2,9438,124,547,0.06004691123962402,True
DFS,12,1,8632,7194,7194,0.7028591632843018,True
DFS,12,2,8632,7194,57837,0.9586930274963379,True
DLS-300,12,1,5601,0,0,0.03734755516052246,False
DLS-300,12,2,5601,0,0,0.039957523345947266,False
DLS-400,12,1,4060,0,0,0.03030228614807129,False
DLS-400,12,2,4060,0,0,0.036420345306396484,False
DLS-500,12,1,6169,0,0,0.05532431602478027,False
DLS-500,12,2,6169,0,0,0.0630500316619873,False
UCS,12,1,9466,124,124,0.08452367782592773,True
UCS,12,2,7288,124,547,0.05521368980407715,True
A*,12,1,3157,124,124,0.035582780838012695,True
A*,12,2,6826,124,547,0.05541563034057617,True
Random,13,1,1,1,1,0.00039267539978027344,False
Random,13,2,1,1,10,4.696846008300781e-05,False
BFS,13,1,7385,70,70,0.021932601928710938,True
BFS,13,2,7385,70,448,0.023687124252319336,True
DFS,13,1,9201,7748,7748,0.5694282054901123,True
DFS,13,2,9201,7748,61460,0.5950124263763428,True
DLS-300,13,1,5065,0,0,0.018965959548950195,False
DLS-300,13,2,5065,0,0,0.03237032890319824,False
DLS-400,13,1,7035,0,0,0.04264187812805176,False
DLS-400,13,2,7035,0,0,0.05146431922912598,False
DLS-500,13,1,7338,0,0,0.058460235595703125,False
DLS-500,13,2,7338,0,0,0.05335235595703125,False
UCS,13,1,7477,70,70,0.041550636291503906,True
UCS,13,2,8203,70,448,0.04027247428894043,True
A*,13,1,1143,70,70,0.009519338607788086,True
A*,13,2,6541,70,448,0.03979301452636719,True
Random,14,1,30,30,30,0.0006313323974609375,False
Random,14,2,2,2,20,5.841255187988281e-05,False
BFS,14,1,6180,81,81,0.02044367790222168,True
BFS,14,2,6180,81,180,0.020181655883789062,True
DFS,14,1,6951,5743,5743,0.2912614345550537,True
DFS,14,2,6951,5743,45514,0.2792642116546631,True
DLS-300,14,1,2292,0,0,0.008244514465332031,False
DLS-300,14,2,2292,0,0,0.007503032684326172,False
DLS-400,14,1,2487,0,0,0.009072542190551758,False
DLS-400,14,2,2487,0,0,0.009185075759887695,False
DLS-500,14,1,2936,0,0,0.013582468032836914,False
DLS-500,14,2,2936,0,0,0.013196229934692383,False
UCS,14,1,6124,81,81,0.03318595886230469,True
UCS,14,2,2696,81,180,0.012860298156738281,True
A*,14,1,625,81,81,0.003322124481201172,True
A*,14,2,1714,81,180,0.008983373641967773,True
Random,15,1,24,24,24,0.0005602836608886719,False
Random,15,2,10,10,46,0.00012564659118652344,False
BFS,15,1,992,31,31,0.0028285980224609375,True
BFS,15,2,992,31,166,0.0027947425842285156,True
DFS,15,1,8291,7179,7179,0.5766808986663818,True
DFS,15,2,8291,7179,56652,0.5351247787475586,True
DLS-300,15,1,7054,301,301,0.024260282516479492,True
DLS-300,15,2,7054,301,2200,0.02518486976623535,True
DLS-400,15,1,8807,235,235,0.03387594223022461,True
DLS-400,15,2,8807,235,1666,0.04447150230407715,True
DLS-500,15,1,7938,489,489,0.038460493087768555,True
DLS-500,15,2,7938,489,3504,0.053734779357910156,True
UCS,15,1,988,31,31,0.004262447357177734,True
UCS,15,2,1791,31,166,0.0075986385345458984,True
A*,15,1,229,31,31,0.005027055740356445,True
A*,15,2,1187,31,166,0.009929895401000977,True
Random,16,1,17,17,17,0.0011851787567138672,False
Random,16,2,24,24,114,0.0004665851593017578,False
BFS,16,1,5971,83,83,0.026526927947998047,True
BFS,16,2,5971,83,137,0.02372574806213379,True
DFS,16,1,7187,6213,6213,0.4522123336791992,True
DFS,16,2,7187,6213,50547,0.3471052646636963,True
DLS-300,16,1,1082,0,0,0.004842519760131836,False
DLS-300,16,2,1082,0,0,0.004595279693603516,False
DLS-400,16,1,2071,0,0,0.00946807861328125,False
DLS-400,16,2,2071,0,0,0.011839151382446289,False
DLS-500,16,1,1809,0,0,0.011233329772949219,False
DLS-500,16,2,1809,0,0,0.013956785202026367,False
UCS,16,1,5962,83,83,0.030300617218017578,True
UCS,16,2,1498,83,137,0.007249116897583008,True
A*,16,1,410,83,83,0.004299640655517578,True
A*,16,2,709,83,137,0.005969047546386719,True
Random,17,1,49,49,49,0.0008039474487304688,False
Random,17,2,17,17,125,0.0001850128173828125,False
BFS,17,1,4468,50,50,0.014718294143676758,True
BFS,17,2,4468,50,374,0.015391111373901367,True
DFS,17,1,1219,1050,1050,0.011179447174072266,True
DFS,17,2,1219,1050,8592,0.010973691940307617,True
DLS-300,17,1,950,198,198,0.00450897216796875,True
DLS-300,17,2,950,198,1422,0.0037059783935546875,True
DLS-400,17,1,3678,114,114,0.02744889259338379,True
DLS-400,17,2,3678,114,888,0.02184295654296875,True
DLS-500,17,1,1281,156,156,0.0066297054290771484,True
DLS-500,17,2,1281,156,1218,0.007372379302978516,True
UCS,17,1,4373,50,50,0.020678043365478516,True
UCS,17,2,6719,50,374,0.033846139907836914,True
A*,17,1,530,50,50,0.004175662994384766,True
A*,17,2,5405,50,374,0.03326272964477539,True
Random,18,1,7,7,7,0.0004875659942626953,False
Random,18,2,21,21,93,0.0002315044403076172,False
BFS,18,1,9559,107,107,0.040621280670166016,True
BFS,18,2,9559,107,683,0.043100595474243164,True
DFS,18,1,8470,7291,7291,0.7188422679901123,True
DFS,18,2,8470,7291,57547,0.4846792221069336,True
DLS-300,18,1,4091,0,0,0.016642093658447266,False
DLS-300,18,2,4091,0,0,0.015852689743041992,False
DLS-400,18,1,4108,0,0,0.017096757888793945,False
DLS-400,18,2,4108,0,0,0.017683982849121094,False
DLS-500,18,1,4396,0,0,0.020244359970092773,False
DLS-500,18,2,4396,0,0,0.020766735076904297,False
UCS,18,1,9559,107,107,0.044663429260253906,True
UCS,18,2,9496,107,683,0.045101165771484375,True
