algorithm_name,env_n,size,best_solution,H,states,time
random,0,4,"[2, 0, 3, 1]",0,68,0.00017023086547851562
random,1,4,"[2, 0, 3, 1]",0,21,4.76837158203125e-05
random,2,4,"[1, 3, 0, 2]",0,194,0.00041961669921875
random,3,4,"[2, 0, 3, 1]",0,27,5.984306335449219e-05
random,4,4,"[1, 3, 0, 2]",0,124,0.0002684593200683594
random,5,4,"[2, 0, 3, 1]",0,146,0.0003154277801513672
random,6,4,"[1, 3, 0, 2]",0,414,0.0008969306945800781
random,7,4,"[1, 3, 0, 2]",0,182,0.0003876686096191406
random,8,4,"[1, 3, 0, 2]",0,120,0.00025725364685058594
random,9,4,"[1, 3, 0, 2]",0,155,0.00033402442932128906
random,10,4,"[1, 3, 0, 2]",0,213,0.00045228004455566406
random,11,4,"[1, 3, 0, 2]",0,151,0.0003211498260498047
random,12,4,"[1, 3, 0, 2]",0,99,0.00021314620971679688
random,13,4,"[2, 0, 3, 1]",0,139,0.0002961158752441406
random,14,4,"[1, 3, 0, 2]",0,63,0.0001347064971923828
random,15,4,"[2, 0, 3, 1]",0,178,0.0003814697265625
random,16,4,"[1, 3, 0, 2]",0,91,0.00019693374633789062
random,17,4,"[1, 3, 0, 2]",0,159,0.0003783702850341797
random,18,4,"[1, 3, 0, 2]",0,607,0.00130462646484375
random,19,4,"[1, 3, 0, 2]",0,61,0.00013065338134765625
random,20,4,"[1, 3, 0, 2]",0,133,0.00028443336486816406
random,21,4,"[1, 3, 0, 2]",0,29,6.198883056640625e-05
random,22,4,"[1, 3, 0, 2]",0,9,2.09808349609375e-05
random,23,4,"[2, 0, 3, 1]",0,43,0.00017762184143066406
random,24,4,"[2, 0, 3, 1]",0,584,0.0012698173522949219
random,25,4,"[1, 3, 0, 2]",0,425,0.0009336471557617188
random,26,4,"[1, 3, 0, 2]",0,47,0.00010418891906738281
random,27,4,"[1, 3, 0, 2]",0,16,3.62396240234375e-05
random,28,4,"[1, 3, 0, 2]",0,43,9.703636169433594e-05
random,29,4,"[2, 0, 3, 1]",0,11,2.5272369384765625e-05
HC,0,4,"[1, 3, 0, 2]",0,13,2.3603439331054688e-05
HC,1,4,"[1, 3, 2, 0]",1,25,3.266334533691406e-05
HC,2,4,"[1, 3, 0, 2]",0,25,2.9802322387695312e-05
HC,3,4,"[1, 0, 2, 3]",2,25,2.956390380859375e-05
HC,4,4,"[1, 2, 0, 3]",1,13,1.4781951904296875e-05
HC,5,4,"[1, 2, 0, 3]",1,25,2.8133392333984375e-05
HC,6,4,"[1, 3, 2, 0]",1,25,2.9087066650390625e-05
HC,7,4,"[2, 1, 3, 0]",1,13,1.4781951904296875e-05
HC,8,4,"[0, 2, 3, 1]",1,25,2.8133392333984375e-05
HC,9,4,"[3, 0, 2, 1]",1,25,2.86102294921875e-05
HC,10,4,"[0, 3, 3, 0]",2,13,1.430511474609375e-05
HC,11,4,"[2, 0, 3, 1]",0,25,2.765655517578125e-05
HC,12,4,"[3, 0, 2, 1]",1,25,2.765655517578125e-05
HC,13,4,"[2, 0, 3, 1]",0,25,3.0279159545898438e-05
HC,14,4,"[3, 1, 2, 2]",2,25,2.86102294921875e-05
HC,15,4,"[3, 0, 2, 1]",1,37,4.172325134277344e-05
HC,16,4,"[2, 0, 3, 1]",0,37,4.172325134277344e-05
HC,17,4,"[3, 0, 2, 1]",1,37,4.1484832763671875e-05
HC,18,4,"[3, 1, 0, 2]",1,49,5.698204040527344e-05
HC,19,4,"[2, 0, 1, 3]",1,25,2.8371810913085938e-05
HC,20,4,"[1, 3, 0, 2]",0,13,1.4781951904296875e-05
HC,21,4,"[1, 3, 0, 2]",0,13,1.430511474609375e-05
HC,22,4,"[1, 2, 0, 3]",1,25,2.8371810913085938e-05
HC,23,4,"[2, 0, 3, 1]",0,37,4.1961669921875e-05
HC,24,4,"[2, 0, 3, 1]",0,37,4.3392181396484375e-05
HC,25,4,"[3, 0, 2, 1]",1,37,4.1961669921875e-05
HC,26,4,"[2, 1, 3, 0]",1,25,2.8371810913085938e-05
HC,27,4,"[3, 0, 2, 1]",1,25,2.7418136596679688e-05
HC,28,4,"[0, 2, 3, 1]",1,37,4.124641418457031e-05
HC,29,4,"[0, 2, 3, 1]",1,37,4.100799560546875e-05
SA,0,4,"[1, 3, 0, 2]",0,13,3.600120544433594e-05
SA,1,4,"[1, 3, 0, 2]",0,18,3.457069396972656e-05
SA,2,4,"[1, 3, 0, 2]",0,41,7.653236389160156e-05
SA,3,4,"[1, 3, 0, 2]",0,91,0.00017642974853515625
SA,4,4,"[1, 3, 0, 2]",0,26,4.839897155761719e-05
SA,5,4,"[2, 0, 3, 1]",0,100,0.00018453598022460938
SA,6,4,"[1, 3, 0, 2]",0,59,0.00010848045349121094
SA,7,4,"[2, 0, 3, 1]",0,15,2.9087066650390625e-05
SA,8,4,"[1, 3, 0, 2]",0,18,3.218650817871094e-05
SA,9,4,"[1, 3, 0, 2]",0,15,2.7179718017578125e-05
SA,10,4,"[2, 0, 3, 1]",0,27,4.839897155761719e-05
SA,11,4,"[1, 3, 0, 2]",0,84,0.00015306472778320312
SA,12,4,"[1, 3, 0, 2]",0,44,8.058547973632812e-05
SA,13,4,"[1, 3, 0, 2]",0,32,5.817413330078125e-05
SA,14,4,"[2, 0, 3, 1]",0,39,6.890296936035156e-05
SA,15,4,"[1, 3, 0, 2]",0,11,1.9788742065429688e-05
SA,16,4,"[1, 3, 0, 2]",0,56,0.00010061264038085938
SA,17,4,"[1, 3, 0, 2]",0,17,3.0279159545898438e-05
SA,18,4,"[1, 3, 0, 2]",0,59,0.00010824203491210938
SA,19,4,"[2, 0, 3, 1]",0,46,8.249282836914062e-05
SA,20,4,"[2, 0, 3, 1]",0,45,8.559226989746094e-05
SA,21,4,"[1, 3, 0, 2]",0,54,0.00010013580322265625
SA,22,4,"[1, 3, 0, 2]",0,73,0.0001361370086669922
SA,23,4,"[1, 3, 0, 2]",0,53,0.00010037422180175781
SA,24,4,"[2, 0, 3, 1]",0,128,0.00023889541625976562
SA,25,4,"[2, 0, 3, 1]",0,6,1.0251998901367188e-05
SA,26,4,"[1, 3, 0, 2]",0,32,5.91278076171875e-05
SA,27,4,"[2, 0, 3, 1]",0,17,3.0040740966796875e-05
SA,28,4,"[1, 3, 0, 2]",0,51,0.0001201629638671875
SA,29,4,"[1, 3, 0, 2]",0,26,4.792213439941406e-05
GA,0,4,"[2, 0, 3, 1]",0,100,0.00025272369384765625
GA,1,4,"[2, 0, 3, 1]",0,100,0.00020384788513183594
GA,2,4,"[1, 3, 0, 2]",0,100,0.0001957416534423828
GA,3,4,"[2, 0, 3, 1]",0,100,0.00019502639770507812
GA,4,4,"[2, 0, 3, 1]",0,100,0.00019669532775878906
